nome_cientifico,nomes_populares,familia,habito,parte_comestivel,uso_culinario,url,imagem,tem_receitas
Xanthosoma violaceum,Taiá-açu,taiarana,taiá-uva,mangará,malanga,taioba-verdadeira.,Araceae,Herbácea
Tagetes erecta,Cravo-de-defunto,cravo-africano.,Asteraceae,Herbácea,Parte comestível método de preparo,,https:hortodidatico.ufsc.brtagetes,
Typha domingensis,Paina-de-flexa,espadana,landim,capim-de-esteira,totora.,Typhaceae,Herbácea,Parte comestível método de preparo
Plantago major,Tanchagem,platagem.,Plantaginaceae,Herbácea,Parte comestível método de preparo,KINUPP,V. F. et al. Plantas Alimentícias Não Convencionais PANC no Brasil: guia de identificação,aspectos nutricionais e receitas ilustradas. São Paulo: Instituto Plantarum de Estudos de Flora
Oxalis tuberosa,Oca,azedinha.,Oxalidaceae,Herbácea,Parte comestível método de preparo,Receitas: Raiz preparada sob a forma de ensopado,cozida ou desidratada Coisas da Roça,https:hortodidatico.ufsc.brtrevinho-batateiro
Boehmeria caudata,Urtiga-mansa,assa-peixe,lixa-da-folha-larga,folha-de-santana.,Urticaceae,Arbustiva,Subarbustiva.,Parte comestível método de preparo
Laportea aestuans,Urtiga,urtiga-vermelha.,Urticaceae,Arbustiva,Herbácea.,Parte comestível método de preparo,,https:hortodidatico.ufsc.brurtiga-de-jardim-2
Eugenia pyriformis,Uvalha,uvalha-do-campo.,Myrtaceae,Arbórea,Arbustiva,Subarbustiva.,Parte comestível método de preparo,Receitas: Beijinho de uvaia Pág. 640 Biodiversidade brasileira: sabores e aromas
Hovenia dulcis,Uva-japonesa,uva-chinesa,mata-fome.,Rhamnaceae,Arbórea.,Parte comestível método de preparo,KINUPP,V. F. et al. Plantas Alimentícias Não Convencionais PANC no Brasil: guia de identificação
Urera baccifera,Urtiga-roxa,urtiga-brava.,Urticaceae,Arbustiva,Arbórea.,Parte comestível método de preparo,KINUPP,V. F. et al. Plantas Alimentícias Não Convencionais PANC no Brasil: guia de identificação
Hibiscus acetosella,Groselheira,quiabo-roxo.,Malvaceae,Arbustiva,Parte comestível método de preparo,KINUPP,V. F. et al. Plantas Alimentícias Não Convencionais PANC no Brasil: guia de identificação,aspectos nutricionais e receitas ilustradas. São Paulo: Instituto Plantarum de Estudos de Flora
Smallanthus sonchifolius,Batata-yacon,batata-do-diabético.,Asteraceae,Subarbustiva,Parte comestível método de preparo,KINUPP,V. F. et al. Plantas Alimentícias Não Convencionais PANC no Brasil: guia de identificação,aspectos nutricionais e receitas ilustradas. São Paulo: Instituto Plantarum de Estudos de Flora
Curcuma zedoaria,Falso-açafrão,açafrão-da-mancha.,Zingiberaceae,Herbácea,Parte comestível método de preparo,KINUPP,V. F. et al. Plantas Alimentícias Não Convencionais PANC no Brasil: guia de identificação,aspectos nutricionais e receitas ilustradas. São Paulo: Instituto Plantarum de Estudos de Flora
